ichiichi,i1/ci0 i1/ci0
ieru,i0/e1/ru0
ii,I1
ii_ÅıÅg,I1
iie,I1/e0
iiko,I1/ko0
iikoiiko,I1/ko0 I1/ko0
iikoiikoshite,I1/ko0 I1/ko0 SY1/te0
iikoiikotte,I1/ko0 I1/kot0 te1
iinasai,I1/na0/sai1
iine,I1 ne1
iino,I1 no1
iiq,I1
iiya,I1 ya1
iiyo,I1 yo1
iiyoisho,I1 yo1/i0/So1
iiyoshi,I1 yo1/SY
ijoo,i0/GO1
ika,i1/ka0
ikaga,i0/ka1/ga0
ikagadesu,i0/ka1/ga0 de1/sW0
ikan,i0/kan1
ikanai,i1/ka0/nai1
ikanakute,i1/ka0/na1/ku0/te0
ikaru,i1/ka0/ru0
ike,i0/ke1
ikemasen,i1/ke0/ma0/sen1
ikenai,i1/ke0/nai1
ikeru,i1/ke0/ru0
ikimashita,i1/ki0/ma1/SY0/ta0
ikimashoo,i1/ki0/ma0/SO1
ikimasu,i1/ki0/ma1/sW0
ikimasuka,i1/ki0/ma1/sW0 ka1
ikina,i1/ki0/na1
ikkai,ik1/kai0
ikko,ik1/ko0
ikko_ÅıÅg,ik1/ko0
ikoikoiko,i1/ko0 i1/ko0 i1/ko0
ikoo,i0/kO1
iku,i1/ku0
ikukara,i1/ku0 ka0/ra1
ikutsu,i1/kut0/su0
ima,i1/ma0
imasen,i1/ma0/sen1
imashita,i0/ma1/SY0/ta0
imasu,i0/ma1/sW0
in,in1
ina,i0/na1
inaai,i0/nAi1
inai,i0/nai1
inaiinaai,i0/nai1 i0/nAi1
inaiinai,i0/nai1 i0/nai1
inaiinaiinaiinaai,i0/nai1 i0/nai1 i0/nai1 i0/nAi1
inaiinaiinaiinai,i0/nai1 i0/nai1 i0/nai1 i0/nai1
inainainaibaa,i0/nai1 i0/nai1 i0/nai1 bA1
inasai,i1/na0/sai1
inu,i1/nu0
ippai,ip1/pai0
ippiki,ip1/pi0/ki0
ira,i0/ra1
iran,i0/ran1
iranai,i1/ra0/nai1
irasshai,i0/ras0/Sai1
ire,i1/re0
irechaoo,i1/re0/caO1
irecharo,i1/re0/ca0/ro1
irekaereba,i1/re0 ka1/e0/re0/ba1
iremashu,i1/re0/ma1/sW0
iren,i0/ren1
irenasai,i1/re0/na0/sai1
irereba,i1/re0/re0/ba1
irereya,i1/re0/re0/ya1
ireru,i1/re0/ru0
ireta,i1/re0/ta0
iretara,i1/re0/ta0/ra1
irete,i1/re0/te0
ireteageru,i1/re0/te0 a1/ge0/ru0
iretee,i1/re0/tE0
iretekudasai,i1/re0/te0 ku0/da0/sai1
ireyo,i1/re0/yo1
ireyoo,i1/re0/yO1
irimahen,i1/ri0/ma0/hen1
irimasen,i1/ri0/ma0/sen1
iro,i1/ro0
iru,i1/ru0
iru_ÅıÅg,i1/ru0
isho,i0/So1
isogashii,i1/so0/ga0/SI1
issho,is0/So1
isshoda,is0/So1 da1
it,i1/ta0
ita,i0/ta1
itaa,i0/tA1
itaai,i0/tAi1
itadaita,i0/ta1 da1 i0/ta1
itadakimasu,i1/ta0/da0/ki0/ma1/sW0
itai,i0/tai1
itaiitaai,i0/tai1 i0/tAi1
itaiitai,i0/tai1 i0/tai1
itaita,i0/ta1 i0/ta1
itaitai,i0/ta1 i0/tai1
itakatta,i1/ta0/kat1/ta0
itakunai,i0/ta1/ku0/nai1
itanee,i1/ta0/nE1
itataa,i1/ta0/tA1
itatata,i0/ta1/ta0/ta0
itatatatata,i0/ta1/ta0/ta0/ta0/ta0
itatatatatata,i0/ta1/ta0/ta0/ta0/ta0/ta0
itchaoo,it0/caO1
itchatta,it0/cat1/ta0
itchattaa,it0/cat1/tA0
itchau,it0/cau1
itchini,it1/ci0 ni1
itsu,it1/su0
itsumo,it1/su0/mo0
itsutsu,it1/sut0/su1
itt,it1/ta0
itta,it1/ta0
ittaa,it1/tA0
ittara,it1/ta0/ra1
itte,it1/te0
ittedoo,it1/te0 dO1
ittegoran,it1/te0 go0/ran1
itteirasshai,it1/te0/ras0/Sai1
ittekimaasu,it1/te0 ki0/mA1/sW0
ittekimasu,it1/te0 ki0/ma1/sW0
ittekinasai,it1/te0 ki1/na0/sai1
ittekuru,it1/te0/ku0/ru1
itten,it0/ten1
itterasshaai,it1/te0/ras0/SAi1
itterasshai,it1/te0/ras0/Sai1
itteru,it1/te0/ru0
itteta,it1/te0/ta0
iu,yu1
iwan,i0/wan1
iwana,i1/wa0/na1
iwanai,i1/wa0/nai1
iwanakya,i0/wa1/na0/kya1
iwashii,i0/wa0/SI1
iya,i0/ya1
iya_ÅıÅg,i0/ya1
iyaa,i0/yA1
iyaaiyaa,i0/yA1 i0/yA1
iyaashite,i0/yA1 SY1/te0
iyada,i0/ya1 da1
iyahon,i0/ya1 hon1
iyai,i0/ya1
iyaiya,i0/ya1 i0/ya1
iyaiyaiya,i0/ya1 i0/ya1 i0/ya1
iyaiyaiyaa,i0/ya1 i0/ya1 i0/yA1
iyaiyaiyaiya,i0/ya1 i0/ya1 i0/ya1 i0/ya1
iyaiyaiyaiyaa,i0/ya1 i0/ya1 i0/ya1 i0/yA1
iyan,i0/yan1
iye,I1/ye0
iyei,I1/yE0
iyo,i1 yo1
ja,Ga1
jaJiichan,Ga1 GI1/can1
jaOkaasan,Ga1 o0/kA1/san1
jaa,GA1
jaachan,GA1/can1
jaajaa,GA1 GA1
jaan,GAn1
jabujabu,Ga1/bu0/Ga1/bu0
jahairanai,Ga1 hai1/ra0/nai1
jaireru,Ga1 i1/re0/ru0
jama,Ga1/ma0
jambo,Gam1/bo0
jamimi,Ga1 mi1/mi0
jamoo,Ga1 mO1
jampu,Gam1/pu0
jan,Gan1
janai,Ga1 nai1
janai_ÅıÅg,Ga1 nai1
janakatta,Ga1 na0/kat1/ta0
janakute,Ga1 na1/ku0/te0
janani,Ga1 na1/ni0
jane,Ga1 sW1/ki0
janeeya,Ga1 nE1 ya1
jangurujimu,Gan1/gu0/ru0/Gi1/mu0
janjakajanjan,Gan1 Ga1/ka0 Gan1 Gan1
janjanjanjanjan,Gan1 Gan1 Gan1 Gan1 Gan1
jaotete,Ga1 o0/te1/te0
jaq,GA1
jasa,Ga1 sa1
jasukisuki,Ga1 sW1/ki0 sW1/ki0
jatte,Gat1 te1
jei,Gei1
ji,Gi1
jibun,Gi0/bun1
jidoosh,Gi0/dO1/Sa0
jidoosha,Gi0/dO1/Sa0
jidooshabaibai,Gi0/dO1/Sa0 bai1/bai1
jii,GI1
jiichan,GI1/can1
jiijii,GI1/GI0
jikan,Gi0/kan1
jishin,Gi0/Sin1
jitensha,Gi0/ten1/Sa0
jitto,Git1/to0
joide,Go1/i0/de0
jojojojojojojojo,jo1/jo0 jo1/jo0 jo1/jo0 jo1/jo0
jojojojon,Go1/Go0 Go1/Gon0
jojujoju,Go1/Gu0 Go1/Gu0
jojujojujoju,Go1/Gu0 Go1/Gu0 Go1/Gu0
jojujojujojujoju,Go1/Gu0 Go1/Gu0 Go1/Gu0 Go1/Gu0
jojujojujojujojujojujoju,Go1/Gu0 Go1/Gu0 Go1/Gu0 Go1/Gu0 Go1/Gu0 Go1/Gu0
jonjonjon,Gon1 Gon1 Gon1
joo,GO1
jooju,GO1/Gu0
joojudeshu,GO1/Gu0 de1/SW0
joojujooju,GO1/Gu0 GO1/Gu0
joojujoojujoojujooju,GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0
joojujoojujoojujoojujooju,GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0
joojujoojujoojujoojujoojujooju,GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0
joojujoojujoojujoojujoojujoojujoojuu,GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/Gu0 GO1/GU0
joojujoojuu,GO1/Gu0 GO1/GU0
jooshan,GO1/San1
joozu,GO1/zu0
joozujoozu,GO1/zu0 GO1/zu0
joozujoozujoozujoozuu,GO1/zu0 GO1/zu0 GO1/zu0 GO1/zU0
joozuu,GO1/zU0
jopozu,Go1/po0/zu0
jorijori,Go1/ri0 Go1/ri0
josan,Go1/san1
juee,Gu0/E1
juju,Gu1/Gu0
jujujujujujujuju,Gu1/Gu0 Gu1/Gu0 Gu1/Gu0 Gu1/Gu0
jumban,Gum1/ban0
juu,GU1
juuichi,Gu1/i0/ci0
juukyuupoi,GU1/kyU0/po1/i0
juun,GUn1
juusu,GU1/su0
ka,ka1
ka__,ka1
ka_ÅıÅg,ka1
kaa,kA1
kaachan,kA1/can1
kaadigan,kA1/di0/gan0
kaan,kAn1
kaasan,kA1/san1
kaba,ka1/ba0
kabachan,ka1/ba0/can1
kabun,ka1/bun1
kabusete,ka0/bu1/se0/te1
kabushite,ka0/bu1/shY0/te0
kachakacha,ka1/ca0/ka1/ca0
kachakachakacha,ka1/ca0/ka1/ca0 ka1/ca0
kachakachakachakacha,ka1/ca0/ka1/ca0 ka1/ca0/ka1/ca0
kachan,ka0/can1
kachi,ka1/ci0
kachiq,ka1/ci0
kaerimashoo,kae1/ri0/ma0/SO1
kaeritai,ka1/e0/ri0/tai1
kaetta,ka1/et0/ta0
kaette,ka1/et0/te0
kaettekimashitaa,ka1/et0/te0 ki0/ma1/SY0/ta0
kagami,ka1/ga0/mi0
kagi,ka1/gi0
kai,kai1
kaijuusan,kai1/GU0/san1
kaisha,kai1/Sa0
kaita,kai1/ta0
kaitaan,kai0/tAn1
kaitaarahen,kai1/ta0/ra1/hen1
kaitaaru,kai1/tA0/ru0
kaitara,kai1/ta0/ra1
kaite,kai1/te0
kaitearu,kai1/te0 a1/ru0
kaji,ka1/Gi0
kak,ka1/ku0
kakatta,ka0/kat1/ta1
kakatte,ka0/kat1/te0
kakereta,ka1/ke0/re0/ta0
kakeru,ka1/ke0/ru0
kaketa,ka1/ke0/ta0
kakete,ka1/ke0/te0
kaki,ka1/ki0
kakkinkakkin,kak0/kin1 kak0/kin1
kakko,kak1/ko0
kakko_ÅıÅg,kak1/ko0
kakkoi,kak1/ko0/i1
kakkoii,kak1/ko0/I1
kaku,ka1/ku0
kakurete,ka0/ku1/re0/te0
kamera,ka1/me0/ra0
kami,ka1/mi0
kamo,ka0/mo1
kamoshirenai,ka1/mo0/shi0/re0/nai1
kampai,kam1/pai0
kamu,ka1/mu0
kan,kan1
kana,ka0/na1
kanaa,ka0/nA1
kanan,ka0/nan1
kandara,kan1/da0/ra0
kane,ka1/ne0
kangaruu,kan1/ga0/rU1
kani,ka1/ni0
kankankankankan,kan1/kan1 kan1/kan1 kan1/kan1
kanryoo,kan1/ryO0
kao,kao1
kaori,kao1/ri0
kaotaan,kao1/tAn1
kara,ka0/ra1
karappo,ka0/rap1/po0
kashira,ka1/Si0/ra0
kashitage,ka1/Si0/ta1/ge0
kashitageyo,ka1/Si0/ta1/ge0 yo1
kashite,ka1/Si0/te0
kasu,ka1/su0
kata,ka1/ta0
katachi,ka0/ta1/ci0
katai,ka0/tai1
katakata,ka1/ta0/ka1/ta0
katakatakata,ka1/ta0/ka1/ta0 ka1/ta0
katakatakataa,ka1/ta0/ka1/ta0 ka1/tA0
katazuketa,ka1/ta0/zu1/ke0/ta0
katazukete,ka1/ta0/zu1/ke0/te0
katchinkatchin,kat0/cin1 kat0/cin1
katta,kat1/ta0
kattaa,kat1/tA0
katte,kat1/te0
kawai,ka0/wai1
kawaii,ka0/waI1
kawaiikawaii,ka0/waI1 ka0/waI1
kawaikawai,ka0/wai1 ka0/wai1
kawaikawaii,ka0/wai1 ka0/waI1
kawaisoo,ka0/wai1/sO1
kawaru,ka0/wa1/ru0
kawatte,ka0/wat1/te0
kayui,ka0/yu1/i0
kayukunai,ka0/yu1/ku0/nai1
kaze,ka1/ze0
kazoete,ka0/zo0/e1/te0
ke,ke1
kedo,ke0/do1
kedonobasu,ke0/do1 no0/ba1/sW0
keejiban,kE1/Gi0/ban1
keeki,kE1/ki0
keekochan,kE1/ko0/can1
ken,ken1
kenkyuu,ken1/kyU0
kerokero,ke1/ro0/ke1/ro0
keshigomu,ke1/SY0/go1/mW0
keshite,ke1/SY0/te0
ki,ki1
kichatta,ki0/cat1/ta0
kichi,ki1/ci0
kiee,ki1/E0
kiekie,ki1/e0/ki1/e0
kiekiee,ki1/e0/ki1/E0
kiekiekiekie,ki1/e0/ki1/e0 ki1/e0/ki1/e0
kiekiekiekiee,ki1/e0/ki1/e0 ki1/e0/ki1/E0
kienai,ki0/e0/nai1
kii,kI1
kiii,kI1/i0
kiiro,kI1/ro0
kiiroi,kI1/ro0/i0
kiite,kI1/te0
kikana,ki1/ka0/na1
kikanakya,ki0/ka1/na0/kya1
kikansha,ki0/kan1/Sa0
kikoeru,ki0/ko1/e0/ru0
kimashita,ki0/ma1/SY1/ta1
kimashoo,ki1/ma0/SO1
kimochiwaru,ki1/mo0/ci0 wa0/ru1
kimochiwaruu,ki1/mo0/ci0 wa0/rU1
kingyo,kin1/gyo0
kingyosan,kin1/gyo0/san1
kinoo,ki0/nO1
kira,ki1/ra0
kirai,ki0/rai1
kirakira,ki1/ra0/ki1/ra0
kiranakya,ki0/ra1/na0/kya1
kire,ki0/re1
kiree,ki0/rE1
kireekiree,ki0/rE1 ki0/rE1
kireekireeshiteagenasai,ki0/rE1 ki0/rE1 SY1/te0 a1/ge0/na0/sai1
kireena,ki0/rE1 na1
kirei,ki0/rE1
kirekire,ki0/re1 ki0/re1
kirekiree,ki0/re1 ki0/rE1
kirikiri,ki1/ri0/ki1/ri0
kirin,ki0/rin1
kirinsan,ki0/rin1/san1
kirinshan,ki0/rin1/San1
kiroo,ki0/rO1
kiru,ki1/ru0
kisha,ki1/Sa0
kishapoppo,ki1/Sa0/pop1/po0
kita,ki0/ta1
kitanai,ki1/ta0/nai1
kitara,ki1/ta0/ra1
kitchatta,kit0/cat1/ta0
kite,ki1/te0
kitechoodai,ki1/te0 cO1/dai0
kitegorannasai,ki1/te0 go0/ran1/na0/sai1
kitekono,ki1/te0 ko1/no0
kitekudasai,ki1/te0 ku1/da0/sai1
kitekudashai,ki1/te0 ku1/da0/Sai1
kitetoka,ki1/te0 to0/ka1
kitsuneudon,kit1/su0/ne0 u1/don0
kitta,kit1/ta0
kitte,kit1/te0
kizu,ki1/zu0
kkai,
kke,
ko,ko1
koarachan,ko0/a1/ra0/can1
koarasan,ko0/a1/ra0/san1
kobosanai,ko0/bo1/sa0/nai1
kobosu,ko0/bo1/sW0
kobuta,ko1/bu0/ta0
kochirakara,ko1/ci0/ra0 ka0/ra1
kochokocho,ko1/co0/ko1/co0
kochokochokocho,ko1/co0/ko1/co0 ko1/co0
kochokochokochokochokocho,ko1/co0/ko1/co0 ko1/co0/ko1/co0 ko1/co0
kodt,
koe,ko1/e0
koi,koi1
koide,koi1/de0
koinu,ko1/i1/nu0
koiwashi,ko1/i0/wa1/Si0
kok,ko1/ke0
kokekokokokekoko,ko1/ke0/ko1/ko0 ko1/ke0/ko1/ko0
kokeq,ko1/ke0
kokeru,ko1/ke0/ru0
kokkara,kok1/ka0/ra0
kokke,kok1/ke0
kokko,kok1/ko0
kokkosan,kok1/ko0/san1
koko,ko1/ko0
komakai,ko1/ma0/kai1
komaru,ko0/ma1/ru0
komatta,ko0/mat1/ta0
kon,kon1
konai,ko0/nai1
konchiwa,kon1/ci0/wa0
konchiwada,kon1/ci0/wa0 da1
kondo,kon1/do0
konna,kon1/na0
konnan,kon1/nan0
konnani,kon1/na0 ni0
konnchiwa,kon0/ni1/ci0/wa0
konnichiwa,kon0/ni1/ci0/wa0
konnna,kon1/na0
kono,ko1/no0
konogoro,ko1/no0 go1/ro0
konomae,ko1/no0 ma1/e0
konsento,kon1/sen0/to0
koo,kO1
kooeiijeta,kO1/e0/I1/Ge0/ta0
kooen,kO1/en0
koohii,kO1/hI0
kooji,kO1/Gi0
kookan,kO1/kan0
kootai,kO1/tai0
koote,kO1/te0
kooy,kO1/yU0
kooyuu,kO1/yU0
koppu,kop1/pu0
kora,ko1/ra0
koraa,ko1/rA0
koradame,ko1/ra0 da1/me0
korakora,ko1/ra0 ko1/ra0
korakorakora,ko1/ra0 ko1/ra0 ko1/ra0
kore,ko1/re0
kore_ÅıÅg,ko1/re0
koree,ko0/rE1
korehikoo,ko1/re0/hi1/kO0
koreto,ko1/re0 to1
korokoro,ko1/ro0/ko1/ro0
korokorokor,ko1/ro0/ko1/ro0 ko1/ro0
korokorokoro,ko1/ro0/ko1/ro0 ko1/ro0
korokorokorokoro,ko1/ro0/ko1/ro0 ko1/ro0/ko1/ro0
korokorokorokorokoro,ko1/ro0/ko1/ro0 ko1/ro0/ko1/ro0 ko1/ro0
korokorokoroo,ko1/ro0/ko1/ro0 ko1/rO0
korokoroshite,ko1/ro0/ko1/ro0 SY1/te0
koronjatta,ko0/ron1/Gat1/ta0
korya,ko0/rya1
koshokosho,ko1/So0/ko1/So0
koshokoshokoshokosho,ko1/So0/ko1/So0 ko1/So0/ko1/So0
koshokoshokoshokoshokosho,ko1/So0/ko1/So0 ko1/So0/ko1/So0 ko1/So0
koshokoshokoshokoshokoshokoshokoshokosho,ko1/So0/ko1/So0 ko1/So0/ko1/So0 ko1/So0/ko1/So0 ko1/So0/ko1/So0
kot,
kotchi,kot1/ci0
kotchikotchi,kot1/ci0 kot1/ci0
kotchimuke,kot1/ci0 mu0/ke1
koto,ko1/to0
kotoba,ko1/to0/ba0
koton,ko0/ton1
kotori,ko0/to1/ri0
kotoshi,ko1/to0/Si1
kowa,ko0/wa1
kowaa,ko0/wA1
kowaai,ko0/wAi1
kowaashi,ko0/wA1/Si0
kowai,ko0/wai1
kowaihodo,ko0/wai1 ho0/do1
kowaikowai,ko0/wai1 ko0/wai1
kowarechatta,ko0/wa1/re0/cat1/ta0
kowarechattaa,ko0/wa1/re0/cat1/tA0
kowarechau,ko0/wa1/re0/cau1
kowareru,ko0/wa1/re0/ru0
kowareta,ko0/wa1/re0/ta0
kowaretanai,ko0/wa1/re0/ta0/nai1
kowarete,ko0/wa1/re0/te0
kowareten,ko0/wa1/re0/ten1
kowaretenai,ko0/wa1/re0/te0/nai1
kowasanai,ko0/wa1/sa0/nai1
kowashicha,ko0/wa1/Si0/ca0
kowashita,ko0/wa1/SY0/ta0
kowashite,ko0/wa1/SY0/te0
kowashiteyaro,ko0/wa1/SY0/te0 ya0/ro1
koya,ko0/ya1
ku,ku1
kubi,ku1/bi0
kuchi,ku1/ci0
kuchukuchu,ku1/cu0/ku1/cu0
kudamo,ku0/da1/mo0/no1
kudasaai,ku1/da0/sAi1
kudasai,ku1/da0/sai1
kudashai,ku1/da0/Sai1
kugurimasu,ku0/gu1/ri0/ma1/sW0
kugutte,ku0/gut1/te0
kujaku,ku1/Ga0/ku0
kuku,ku1/ku0
kukukukukuu,ku1/ku0 ku1/ku0 kU1
kukuu,ku1/kU0
kumachan,ku1/ma0/can1
kumasan,ku1/ma0/san1
kumo,ku1/mo0
kure,ku0/re1
kuren,ku0/ren1
kurenakatta,ku1/re0/na0/kat1/ta0
kurenakya,ku1/re0/na0/kya1
kureru,ku1/re0/ru0
kureta,ku1/re0/ta0
kurete,ku1/re0/te0
kurimogu,ku1/ri0/mo1/gu0
kuroi,ku0/ro1/i0
kuru,ku1/ru0
kurukurkuru,ku1/ru0/ku1/ru0 ku1/ru0
kurukuru,ku1/ru0/ku1/ru0
kurukurukuru,ku1/ru0 ku1/ru0 ku1/ru0
kurukurukurukurukurukuruu,ku1/ru0/ku1/ru0 ku1/ru0/ku1/ru0 ku1/ru0/ku1/rU0
kurukurukuruu,ku1/ru0/ku1/ru0 ku1/rU0
kurukuruu,ku1/ru0/ku1/rU0
kuruma,ku0/ru1/ma0
kusugutte,ku0/su1/gut0/te0
kutsu,kut1/su0
kutsushita,kut0/su1/SY0/ta0
kuttsuichatta,kut1/tsu0/i0/cat1/ta0
kuttsuita,kut0/tsu1/i0/ta0
kuttsuite,kut0/tsu1/i0/te0
kuttsukete,kut1/tsu0/ke0/te0
kuuka,kU1 ka1
kuukuu,kU1/kU0
kya,kya1
kyaa,kyA1
kyakkya,kyak1/kya0
kyakyakyakyaa,kya1 kya1 kya1 kyA1
kyandikyandi,kyan1/di0 kyan1/di0
kyoo,kyO1
kyooryuu,kyO1/ryU0
kyuudai,kyU1/dai0
kyuukee,kyU1/kE0
kyuuko,kyU1/ko0
kyuukyuusha,kyU1/kyU1/Sa1
kyuun,kyUn1
maa,mA1
maachin,mA1/cin0
maamaa,mA1/mA0
maate,mA1/te0
machigaeta,ma1/ci0/ga1/e0/ta0
mada,ma1/da0
madaa,ma1/dA0
madadayowa,ma1/da0 da1 yo1 wa1
madamada,ma1/da0/ma1/da0
madamadaa,ma1/da0/ma1/dA0
madamadamada,ma1/da0 ma1/da0 ma1/da0
madamadamadamada,ma1/da0 ma1/da0 ma1/da0 ma1/da0
madamadamadamadamada,ma1/da0 ma1/da0 ma1/da0 ma1/da0 ma1/da0
madamadamadamadamadamada,ma1/da0 ma1/da0 ma1/da0 ma1/da0 ma1/da0 ma1/da0
madamadamadamadamadamadamada,ma1/da0 ma1/da0 ma1/da0 ma1/da0 ma1/da0 ma1/da0 ma1/da0
madayomadayo,ma1/da0 yo1 ma1/da0 yo1
made,ma0/de1
mae,ma1/e0
maidoarigatoogozaimasu,mai1/do0 a0/ri1/ga0/tO0 go0/zai1/ma0/sW0
maikurofon,mai1/ku0/ro0/hon1
maimai,mai1/mai0
maimaishinasai,mai1/mai0 Si1/na0/sai1
makenai,ma1/ke0/nai1
makka,mak1/ka0
makkaka,mak1/ka0 ka1
mam,ma1/ma0
mama,ma1/ma0
mamma,mam1/ma0
mammaa,mam1/mA0
manaita,ma0/nai1/ta0
manama,ma1/na0/ma1
maniyara,ma1/ni0/ya0/ra1
mansaku,man1/sa0/ku0
maru,ma1/ru0
marui,ma0/ru1/i0
mashita,to1/re0/ma1/SY0/ta0
mashu,
masu,
mata,ma1/ta0
matane,ma1/ta0 ne1
matayaba,ma1/ta0/ya0/ba1
matchi,mat1/ci0
mate,ma1/te0
matt,mat1/te0
matte,mat1/te0
mattenasai,mat1/te0/na0/sai1
mattete,mat1/te0/te0
mau,mau1
maumau,mau1 mau1
mawari,ma0/wa1/ri0
mawaru,ma0/wa1/ru0
mawashitara,ma0/wa1/SY0/ta0/ra1
mawashite,ma0/wa1/SY0/te0
mawasu,ma0/wa1/sW0
mawatta,ma0/wat1/ta0
mawattaa,ma0/wat1/tA0
mawatte,ma0/wat1/te0
mazu,ma1/zu0
mazukunai,ma1/zu0/ku0/nai1
me,me1
mee,mE1
mejurashii,me1/Gu0/ra0/SI1
mekkutegoran,mek0/ku1/te0 go0/ran1
mekuttageyo,me0/kut1/ta0/ge0/yo1
mekuttemiyo,me0/kut1/te0/mi1/yo0
meme,me1/me0
mi,mi1
midori,mi1/do0/ri0
miehen,mi1/e0/hen1
miemashu,mi1/e0/ma1/SW0
miemasu,mi1/e0/ma1/sW0
mien,mi0/en1
mienai,mi1/e0/nai1
mienaku,mi1/e0/na1/ku0
mieru,mi1/e0/ru0
mieta,mi1/e0/ta0
mieten,mi1/e0/ten0
mieteru,mi1/e0/te0/ru0
migi,mi1/gi0
miittsu,mIt1/tsu0
mikan,mi1/kan0
mimi,mi0/mi1
min,min1
mina,mi1/na0
minai,mi0/nai1
minakya,mi1/na0/kya1
minasai,mi1/na0/sai1
minikaa,mi1/ni0/kA1
minna,min1/na0
minnanainai,min1/na0 nai1/nai1
minno,min1/no0
miru,mi1/ru0
misete,mi1/se0/te0
misetechoodai,mi1/se0/te0 cO1/dai0
misetekudasai,mi1/se0/te0 ku1/da0/sai1
mishetekudashai,mi1/Se0/te0 ku1/da0/sai1
mishite,mi1/SY0/te0
mit,mi1/te0
mita,mi1/ta0
mitai,mi0/tai1
mitchu,mit1/cu0
mite,mi1/te0
mitee,mi1/tE0
mitegoran,mi1/te0 go0/ran1
mitekudasaai,mi1/te0 ku1/da0/sai1
miten,mi0/ten1
miteru,mi1/te0/ru0
miteta,mi1/te0/ta0
mitetegoran,mi1/te0/te0 go0/ran1
mitsukete,mit1/su0/ke0/te1
mittsu,mit1/tsu0
mittsume,mit1/tsu0/me0
miyo,mi0/yo1
miyoo,mi0/yO1
miyou,mi0/yO1
mm,mm
mmaa,
mo,mo1
modoshita,mo0/do1/shY0/ta0
modotta,mo0/dot1/ta0
mogumogu,mo1/gu0/mo1/gu0
mogumogumogu,mo1/gu0/mo1/gu0 mo1/gu0
mohitotsu,mo1 hi0/tot1/su0
moka,mo1/ka0
mokkai,mok1/kai0
momo,mo1/mo0
mon,mon1
mondai,mon1/dai0
moo,mO1
mooiikai,mO1 ik0/kai1
moomoosan,mO1/mO0/san1
moon,mOn1
mooru,mO1/ru0
moraoo,mo0/ra1/O0
moratchaoo,mo0/rat1/ca1/O0
moratchatta,mo0/rat1/cat1/ta0
moratta,mo0/rat1/ta0
moratta_ÅıÅg,mo0/rat1/ta0
moratte,mo0/rat1/te0
morattekita,mo0/rat1/te0 ki0/ta1
moshi,mo1/Si0
moshimoshi,mo1/Si0/mo1/Si0
moshimoshitte,mo1/Si0/mo1/Sit0 te1
moshitochu,mo1 Si0/to1/cu0
moshitotsu,mo1 Si0/tot1/su0
mot,mot1/te0
moteru,mo1/te0/ru0
motsu,mot1/su0
mott,mot1/te0
motta,mot1/ta0
mottageyo,mot1/ta0/ge1/yo0
mottainai,mot1/tai0/nai1
mottara,mot1/ta0/ra1
motte,mot1/te0
motteikinasai,mot1/te0/i1/ki0/na0/sai1
motteirasshai,mot1/te0/i1/ras0/Sai1
mottekinasai,mot1/te0/ki1/na0/sai1
mottekita,mot1/te0/ki0/ta1
mottekitageru,mot1/te0/ki0/ta1/ge0/ru1
mottekite,mot1/te0/ki1/te0
mottekitechoodai,mot1/te0/ki0/te1 cO1/dai0
mottekitekudasai,mot1/te0/ki0/te1 ku1/da0/sai1
mottekudasai,mot1/te0 ku1/da0/sai1
motten,mot0/ten1
mottetageyo,mot1/te0/ta1/ge0/yo1
mottetatte,mot1/te0/tat1 te1
mottete,mot1/te0/te0
motto,mot1/to0
muchi,mu1/ci0
muichatta,mu1/i0/cat1/ta0
muitegoran,mu1/i0/te0 go0/ran1
muke,mu1/ke0
mukoo,mu0/kO1
munya,mun0/ya1
munyamunya,mun0/ya1/mun0/ya1
munymunya,mun0/ya1/mun0/ya1
muri,mu1/ri0
mushi,mu1/Si0
musunde,mu0/sun1/de0
mutsukashi,mut1/su0/ka0/Si1
muttsu,mut1/tsu0
muzukashii,mu1/zu0/ka0/Si1
n,n1
na,na1
naa,nA1
naai,nAi1
nabeyakiudon,na1/be0/ya1/ki0 u1/don0
nabuttara,na0/but1/ta0/ra1
naga,na0/ga1
nagai,na0/gai1
nagechau,na1/ge0/cau1
nageru,na1/ge0/ru0
nageta,na1/ge0/ta0
nai,nai1
nai_ÅıÅg,nai1
nainaai,nai1 nAi1
nainai,nai1 nai1
nainainai,nai1 nai1 nai1
nainaishita,nai1 nai1 SY0/ta1
naita,nai0/tan1
naite,nai1/te0
naka,na1/ka0
nakami,na1/ka0/mi1
nakanai,na1/ka0/nai1
nakanaka,na1/ka0/na1/ka0
nakatta,na0/kat1/ta0
naku,na1/ku0
nakunatchatta,na1/ku0/nat0/cat1/ta0
namae,na0/ma1/e0
nambiki,nam1/bi1/ki0
nammyoohoorengekyoo,na1/mu0 myO1/hO ren1/ge0 kyO1
nan,nan1
nana,na1/na0
nanahachi,na1/na0 ha1/ci0
nanatsu,na1/nat0/su1
nanda,nan1 da1
nandaka,nan1 da1 ka1
nande,nan1/de0
nandemo,nan1/de0/mo1
nani,na1/ni0
nani_ÅıÅg,na1/ni0
naniga,na1/ni0 ga1
