1	゗
dr3f/g@/tan	ぱ〩䂀
dr3f/mAx/N	ぱゕじ
dr3f/ma/lN	ぱ㈤び
dr3f/tre/tN	ぱ㜴㈷
dr3f/tun	ぱ㌖
dr3s/N	䍀じ
drAn	ㅹ
drE/kIc	䀖㦑
drEk	䍐
drEk/fIn/gRn	䍐㈘㦄
drEk/hEn/dN	䍐㌠㍓
drI/nN	䂐ㆃ
drIn	㙴
drUn/tR	㠕ㄑ
dre/N	㡑じ
dret	䂖
dry/bN	㚕㊀
dry/bR	㚕ㅶ
dry/kN	㚕ㅀ
dryk	㤓
du	。
du/S@	。゙
du/SN	。ㄅ
e	㒒
e/R	㒒と
e/bN	㒒㊀
e/dL	㒒㄁
e/klI/g@	㒒䕇〩
e/rI/nR	㒒㜢ㄡ
e/rI/nRst	㒒㜢䎅
e/rI/nRt	㒒㜢䌖
e/zL	㒒㜶
e/zLn	㒒㢗
en/lIc	䙶㔁
er	㆘
er/Slis/N	㆘㑆じ
er/SrAk	㆘䘆
er/Te/l@	㆘ぐば
er/Te/lN	㆘ぐび
er/Tel	㆘㢖
er/Tels	㆘㘘
er/Telst	㆘㘡
er/Telt	㆘㤆
er/he/b@	㆘㞙㑰
er/kEnt	㆘㒗
er/klert	㆘䐹
er/lIc	㆘㔁
er/st@s	㆘䁐
er/stN	㆘㑵
er/vOr/bN	㆘㐣㊀
erst	㔔
erst/mAl	㔔〣
f1/g@	䑢〩
f1/glInc	䑢䑣
f2/R	䆙と
f2/R/ve/r3/to	䆙とら㖄㈹
fA/mil/j@	㉶䌅䌆
fAl	㤱
fAl/S@	㤱゙
fAn/gN	㉹㌤
fAn/tA/zi	㉹㙁い
fAnc	㥶
fAnt	ㅉ
